Region/Country/Economy,"Total CO2 emissions 
from fuel combustion",Electricity and heat production,"Other energy 
industry own use","Manuf. industries 
and construction",Transport,of which: road,Other sectors,of which: residential
People's Rep. of China, 6 593, 3 205,246, 2 019,610,504,513,262
"Hong Kong, China", 6 006, 3 823,-,970,997,995,216,105
Argentina, 4 409, 1 283,420,723, 1 077,961,906,546
Bolivia, 1 704,314,76,179,717,679,416,135
Brazil, 2 169,438,138,451,949,859,192,86
Colombia, 1 499,287,108,307,617,592,181,75
Costa Rica, 1 441,15,6,214, 1 105, 1 101,102,34
Cuba, 2 622, 1 372,57,746,121,116,326,50
Curaçao, 30 716, 3 760, 16 620, 2 500, 6 779, 6 779, 1 057, 1 057
Dominican Republic, 2 029, 1 051,9,288,528,412,154,120
Ecuador, 2 327,536,89,270, 1 049,998,383,150
El Salvador, 1 054,259,-,127,549,549,118,96
Guatemala,926,288,7,121,455,454,55,54
Haiti,299,88,-,56,131,131,25,24
Honduras, 1 143,428,-,160,507,484,48,34
Jamaica, 2 504,951,-,825,608,608,120,51
Nicaragua,845,270,8,103,365,329,100,23
Panama, 2 718,820,-,600, 1 101, 1 099,198,142
Paraguay,856,-,-,23,800,796,32,32
Peru, 1 566,376,123,283,662,647,122,74
Suriname, 3 804, 1 647,40,129, 1 244,783,745,77
Trinidad and Tobago, 16 758, 4 422, 6 064, 3 485, 2 481, 2 211,306,287
Uruguay, 1 859,206,119,231, 1 022, 1 016,281,122
Venezuela, 4 399, 1 067,706,975, 1 462, 1 461,189,144
Other Non-OECD Americas, 5 562, 2 915,1,217, 1 672, 1 587,757,117
Bahrain, 21 833, 14 843, 2 699, 1 519, 2 574, 2 497,198,198
Islamic Rep. of Iran, 6 983, 1 955,479, 1 111, 1 727, 1 534, 1 712, 1 335
Iraq, 3 626, 2 158,307,238,695,695,227,227
Jordan, 3 131, 1 472,79,242, 1 031, 1 027,307,200
Kuwait, 21 933, 10 902, 3 527, 4 086, 3 266, 3 266,151,151
Lebanon, 3 879, 2 207,-,188,950,950,534,534
Oman, 14 317, 3 713, 1 685, 5 322, 2 925, 2 925,672,110
Qatar, 35 768, 9 030, 13 813, 6 070, 6 701, 6 701,155,155
Saudi Arabia, 16 850, 7 790,852, 3 556, 4 506, 4 417,147,147
Syrian Arab Republic , 1 418,603,31,193,346,341,246,125
United Arab Emirates, 19 680, 7 899,282, 8 020, 3 372, 3 262,106,106
Yemen,416,146,28,43,115,115,84,68
